Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2000000000.0,175.6632,155.7367,128.4034,107.9512,81.11917,60.46192,35.28965,13.17957,12.26638,-7.634939,-33.9263,-54.66197,-81.56544,-102.2628,-126.9256,-149.8501
2001000000.0,174.5555,154.7201,127.3426,106.8717,79.87039,59.15374,34.04041,11.9371,11.25874,-8.788076,-35.17822,-55.93684,-82.90775,-103.6354,-128.2831,-150.9792
2002000000.0,173.8238,153.7674,126.5719,105.9312,78.78372,58.24325,32.98687,10.99361,10.29225,-9.639742,-35.95928,-56.81331,-84.0305,-104.7558,-129.4837,-152.1396
2003000000.0,173.1045,153.0101,125.8345,105.1847,77.73858,57.09757,31.96804,10.05566,9.612359,-10.42808,-36.82511,-57.74471,-85.03184,-105.6692,-130.4216,-152.9006
2004000000.0,172.2656,152.2867,125.0586,104.3479,76.71783,56.12591,30.91965,9.169663,8.7335,-11.37686,-37.73145,-58.68816,-86.27581,-106.8255,-131.5195,-153.9375
2005000000.0,171.6231,151.5891,124.2913,103.554,75.84152,55.19717,30.11107,8.380763,8.030282,-12.09237,-38.43576,-59.35739,-87.08755,-107.8193,-132.33,-154.7746
2006000000.0,170.8675,150.7983,123.5808,102.7411,74.82479,54.28274,29.28001,7.497356,7.077486,-12.96105,-39.36105,-60.38582,-88.27217,-108.7521,-133.2777,-155.6392
2007000000.0,170.4557,150.3395,123.0968,102.1323,74.33221,53.72388,28.82747,7.038287,6.773589,-13.4708,-39.89699,-60.91398,-88.72843,-109.3343,-133.9592,-156.1642
2008000000.0,169.6839,149.652,122.2976,101.4008,73.54732,52.92816,28.06008,6.364447,6.003431,-14.30879,-40.7278,-61.81652,-89.56355,-110.1504,-134.5669,-156.9537
2009000000.0,169.2614,149.1897,121.7606,100.9251,73.04636,52.43218,27.57343,6.030357,5.472878,-14.68635,-41.21691,-62.34259,-90.14301,-110.8082,-135.0301,-157.4056
2010000000.0,168.8257,148.8316,121.2795,100.3686,72.56618,51.88198,27.20624,5.561864,4.917646,-15.24688,-41.90079,-63.02562,-90.74933,-111.3567,-135.5546,-157.9091
2011000000.0,168.4755,148.4528,120.9746,100.1249,72.27136,51.62878,27.03316,5.300411,4.568618,-15.60317,-42.34819,-63.38848,-90.97542,-111.6959,-135.5264,-158.036
2012000000.0,168.2336,148.267,120.4507,99.70008,72.09483,51.37522,26.98504,5.173538,4.250568,-15.91569,-42.79393,-63.74932,-91.32661,-111.9032,-135.9015,-158.3053
2013000000.0,168.0346,148.0409,120.2558,99.38315,71.9514,51.19506,26.8558,5.06764,3.931771,-16.19928,-43.15547,-63.94454,-91.36302,-112.0545,-135.9449,-158.4912
2014000000.0,167.9584,148.0956,120.0292,99.40817,71.98434,51.32595,27.11371,5.149176,3.73688,-16.30533,-43.23326,-64.14614,-91.34909,-112.1108,-135.917,-158.371
2015000000.0,167.8603,147.9904,120.0468,99.37882,72.18095,51.36972,27.16885,5.285676,3.513804,-16.44153,-43.52265,-64.31242,-91.30299,-111.9802,-135.8023,-158.311
2016000000.0,167.9005,148.0374,119.9523,99.42879,72.28835,51.4763,27.49552,5.481101,3.643067,-16.42806,-43.69774,-64.29343,-91.1674,-111.926,-135.493,-158.2888
2017000000.0,167.914,148.1479,119.8281,99.40643,72.5716,51.74122,27.85839,5.772816,3.595019,-16.4919,-43.74312,-64.20959,-90.93032,-111.7486,-135.2647,-158.1177
2018000000.0,168.0741,148.3428,120.0894,99.58374,73.08173,52.14581,28.29573,6.113375,3.687451,-16.37251,-43.61528,-64.20346,-90.4482,-111.42,-134.7333,-157.7423
2019000000.0,168.2478,148.391,120.1672,99.71627,73.34649,52.49446,28.72718,6.475168,3.539341,-16.28253,-43.71767,-64.01672,-90.19258,-110.9427,-134.505,-157.4494
2020000000.0,168.4269,148.7557,120.2089,100.0389,73.96196,52.95293,29.34066,6.986787,3.725535,-16.1391,-43.60592,-63.79291,-89.70552,-110.6254,-133.9455,-157.0711
2021000000.0,168.5419,148.8087,120.4007,100.1576,74.32237,53.4198,29.78971,7.371809,3.749863,-16.0982,-43.47879,-63.67297,-89.28692,-110.3026,-133.6124,-156.7154
2022000000.0,168.9454,149.2222,120.6766,100.598,74.95112,54.03871,30.4529,7.851348,4.032688,-15.68948,-43.21204,-63.28133,-88.65513,-109.6829,-132.9149,-156.2248
2023000000.0,169.1913,149.5818,121.0037,101.0249,75.71737,54.59057,31.14886,8.564136,4.276026,-15.43607,-42.98135,-62.94267,-88.17375,-109.1065,-132.2748,-155.7545
2024000000.0,169.3978,149.7309,121.1858,101.2011,76.18555,55.23442,31.73852,9.022937,4.37927,-15.31424,-42.72303,-62.70418,-87.62016,-108.7269,-131.9061,-155.4364
2025000000.0,169.5036,149.7938,121.2397,101.3374,76.46715,55.58057,32.10554,9.278775,4.404482,-15.24925,-42.72835,-62.48427,-87.28681,-108.3995,-131.5051,-155.1418
2026000000.0,169.5247,149.9469,121.4482,101.659,76.94006,55.97416,32.47247,9.623534,4.536625,-15.18008,-42.65831,-62.42121,-87.02287,-108.1613,-131.2941,-154.9314
2027000000.0,169.7599,150.1101,121.6182,101.8839,77.40326,56.35109,32.83628,10.03367,4.649426,-15.04168,-42.40721,-62.18781,-86.62982,-107.7355,-130.9184,-154.6013
2028000000.0,169.684,150.0347,121.7455,102.0173,77.70552,56.66626,33.03189,9.985428,4.592742,-15.16245,-42.35302,-62.11337,-86.37987,-107.5627,-130.9039,-154.4487
2029000000.0,169.5811,150.0912,121.6621,102.0553,77.78339,56.759,33.06151,10.05318,4.427861,-15.1471,-42.42781,-62.14743,-86.39462,-107.4581,-130.8005,-154.5075
2030000000.0,169.5107,149.7542,121.6999,102.0065,77.74345,56.759,33.01469,10.01247,4.286592,-15.32067,-42.45539,-62.1862,-86.40588,-107.5007,-131.0064,-154.773
2031000000.0,169.3092,149.7151,121.5576,102.0509,77.6848,56.73977,32.9243,9.844729,3.970304,-15.46379,-42.5769,-62.21833,-86.58367,-107.6159,-131.2527,-154.8917
2032000000.0,169.067,149.3919,121.4199,101.8379,77.5368,56.5476,32.50344,9.59215,3.762933,-15.79374,-42.74686,-62.44408,-86.8808,-108.0352,-131.6829,-155.2766
2033000000.0,168.7198,149.0672,121.2568,101.5508,77.1329,56.22388,32.09234,9.188951,3.456065,-16.22094,-43.02569,-62.70947,-87.26788,-108.3862,-132.1737,-155.579
2034000000.0,168.3994,148.6341,121.0251,101.1767,76.80405,55.85081,31.62627,8.771007,3.012372,-16.71544,-43.28374,-63.17728,-87.84377,-108.8991,-132.8092,-156.1263
2035000000.0,168.0359,148.2876,120.642,100.9016,76.23543,55.32754,31.07807,8.259151,2.670003,-17.08282,-43.69657,-63.54462,-88.26641,-109.3956,-133.3427,-156.6816
2036000000.0,167.332,147.6394,120.1225,100.2721,75.4194,54.58395,30.13165,7.518589,1.877072,-17.74921,-44.2244,-64.23838,-89.253,-110.2078,-134.2694,-157.4655
2037000000.0,166.6762,146.7656,119.5037,99.50149,74.57592,53.77101,29.2532,6.676808,1.226349,-18.53359,-44.90331,-65.07017,-90.20687,-111.1441,-135.2434,-158.3749
2038000000.0,166.138,146.1891,119.0366,98.93545,73.69929,52.96839,28.36433,5.814927,0.6168644,-19.29524,-45.45674,-65.76937,-91.1895,-112.0689,-136.1643,-159.2313
2039000000.0,165.4518,145.5177,118.417,98.20534,72.77148,52.10257,27.41013,5.056536,-0.1229298,-19.99058,-46.08148,-66.41167,-92.0757,-112.9118,-137.2781,-160.1486
2040000000.0,164.5504,144.5941,117.6425,97.25227,71.69637,51.0661,26.40496,3.920086,-0.9848658,-20.96032,-46.89926,-67.44646,-93.42731,-114.0784,-138.4008,-161.2273
2041000000.0,164.0236,143.9181,117.0592,96.70884,70.77557,50.1867,25.28545,3.127901,-1.660509,-21.56173,-47.68535,-68.14337,-94.26747,-115.0041,-139.3913,-162.1105
2042000000.0,162.9631,142.9771,116.1303,95.72765,69.59979,49.02297,24.17038,2.068032,-2.589922,-22.56783,-48.58912,-69.19988,-95.55061,-116.1264,-140.6242,-163.215
2043000000.0,162.1344,142.0608,115.3209,94.81883,68.55527,47.92078,22.98181,0.9940221,-3.50868,-23.5367,-49.42414,-70.18729,-96.72865,-117.3113,-141.8314,-164.2656
2044000000.0,161.2774,141.2307,114.57,93.95888,67.45204,46.84431,21.86236,-0.09248516,-4.310905,-24.38663,-50.33304,-71.15822,-97.86338,-118.492,-142.9076,-165.3108
2045000000.0,160.5169,140.5776,113.8484,93.08884,66.36681,45.77683,20.85385,-0.9612365,-5.219567,-25.25238,-51.1927,-72.05927,-98.89856,-119.6325,-144.0898,-166.2743
2046000000.0,159.899,139.7551,113.0743,92.38264,65.37971,44.8586,19.99385,-1.864599,-5.921422,-26.02733,-52.01783,-72.77415,-99.99084,-120.5189,-144.9971,-167.1685
2047000000.0,159.0761,139.0156,112.2467,91.56707,64.47153,43.8223,18.99623,-2.68887,-6.754464,-26.82842,-52.8668,-73.73013,-101.0566,-121.524,-145.8961,-168.0974
2048000000.0,158.5254,138.3962,111.7022,90.79964,63.68159,43.12581,18.41559,-3.362872,-7.449095,-27.47043,-53.46616,-74.57375,-101.7851,-122.3588,-146.5989,-168.75
2049000000.0,157.7978,137.7072,110.8865,90.06619,62.76575,42.24467,17.56452,-4.17215,-8.193159,-28.28818,-54.32135,-75.36996,-102.7307,-123.3046,-147.4776,-169.6321
2050000000.0,157.2714,137.1372,110.3118,89.29289,62.05296,41.46814,16.90292,-4.786825,-8.765872,-28.91468,-55.11576,-76.04515,-103.5373,-123.9523,-148.1828,-170.2095
2051000000.0,156.8431,136.7001,109.7308,88.80724,61.61029,41.04627,16.44608,-5.198592,-9.284347,-29.41947,-55.66685,-76.67371,-103.9837,-124.7065,-148.5929,-170.7875
2052000000.0,156.3978,136.2978,109.1807,88.2864,61.11168,40.55428,16.1228,-5.498776,-9.79143,-30.0109,-56.22392,-77.23809,-104.4904,-125.14,-149.0374,-171.1906
2053000000.0,155.8393,135.8904,108.7969,87.78609,60.60256,40.06305,15.86371,-5.96829,-10.18969,-30.32014,-56.75946,-77.91662,-105.0783,-125.5958,-149.4329,-171.6138
2054000000.0,155.5222,135.3821,108.2202,87.32034,60.27648,39.69387,15.55026,-6.298481,-10.7326,-30.84001,-57.41475,-78.37386,-105.461,-126.0288,-149.8339,-171.9585
2055000000.0,155.3471,135.2131,107.8739,86.99789,60.14399,39.45204,15.48504,-6.374096,-11.09008,-31.10385,-57.80434,-78.67194,-105.7087,-126.34,-149.8349,-172.0848
2056000000.0,155.1243,135.1163,107.7995,86.9449,60.26412,39.52631,15.60978,-6.28037,-11.14561,-31.29565,-57.86448,-78.86881,-105.5717,-126.3484,-149.7897,-172.1027
2057000000.0,155.0213,135.0321,107.5725,86.95536,60.29517,39.61106,15.78129,-6.332785,-11.33234,-31.45125,-58.21212,-78.83687,-105.7015,-126.1961,-149.677,-172.1205
2058000000.0,154.943,134.9919,107.3418,86.69993,60.31151,39.70637,15.7664,-6.151984,-11.62652,-31.61303,-58.48381,-79.05599,-105.5962,-126.3292,-149.6291,-172.0987
2059000000.0,154.8191,134.9032,107.2088,86.78752,60.51486,39.74205,16.14273,-6.011128,-11.72124,-31.69134,-58.55064,-79.14617,-105.3524,-126.1705,-149.4041,-171.9786
2060000000.0,155.0771,135.2679,107.3335,86.91837,61.01791,40.18752,16.68571,-5.667701,-11.53049,-31.49569,-58.51945,-78.9411,-105.0253,-125.7813,-148.961,-171.6759
2061000000.0,154.9437,135.0022,107.1863,86.89686,61.08879,40.17442,16.78949,-5.567951,-11.78313,-31.65714,-58.80925,-79.12926,-104.9495,-125.7917,-148.7766,-171.6847
2062000000.0,155.0963,135.3546,107.3769,87.01811,61.62184,40.76424,17.38694,-5.084491,-11.68535,-31.56834,-58.56715,-78.86317,-104.3855,-125.2969,-148.2443,-171.1778
2063000000.0,155.2784,135.5603,107.4942,87.30266,62.10685,41.1615,17.97608,-4.63097,-11.63966,-31.37657,-58.57708,-78.73808,-103.9547,-124.8592,-147.8304,-170.8175
2064000000.0,155.4883,135.6426,107.6305,87.58611,62.55268,41.61963,18.4303,-4.227691,-11.48055,-31.24224,-58.44327,-78.55532,-103.524,-124.4472,-147.3951,-170.3668
2065000000.0,155.5196,135.8173,107.7495,87.71823,62.94463,42.10627,18.91693,-3.780677,-11.45505,-31.13202,-58.36064,-78.35492,-103.1903,-124.0665,-146.9541,-170.1387
2066000000.0,155.6697,136.0635,107.8359,87.93038,63.55228,42.51238,19.37676,-3.380438,-11.34188,-31.00367,-58.20665,-78.19235,-102.7004,-123.6927,-146.5201,-169.7809
2067000000.0,155.9229,136.2955,108.1144,88.2621,64.06818,43.05622,20.01487,-2.839208,-11.27858,-30.79802,-57.96423,-77.77969,-102.1394,-123.26,-146.0506,-169.4293
2068000000.0,155.9783,136.2482,108.2404,88.3787,64.42187,43.47093,20.29854,-2.711515,-11.18541,-30.74408,-58.01106,-77.79261,-101.9865,-122.961,-145.7757,-169.0752
2069000000.0,156.0294,136.3255,108.347,88.56201,64.93398,43.76236,20.72,-2.387766,-11.13408,-30.66611,-57.80332,-77.52802,-101.5047,-122.6273,-145.4367,-168.8346
2070000000.0,156.212,136.4985,108.4588,88.82376,65.17669,44.24453,20.9003,-2.135028,-11.01437,-30.68021,-57.66116,-77.3407,-101.3066,-122.3337,-145.2562,-168.6612
2071000000.0,156.14,136.3041,108.4855,88.95371,65.35006,44.32154,20.94826,-2.121573,-11.16187,-30.77587,-57.75256,-77.37946,-101.2116,-122.2701,-145.3059,-168.7196
2072000000.0,156.0205,136.2478,108.5778,88.90332,65.48427,44.3945,20.99107,-2.082268,-11.32586,-30.90509,-57.77211,-77.39463,-101.21,-122.1557,-145.216,-168.7964
2073000000.0,155.8767,136.1252,108.5416,88.85867,65.42793,44.41725,20.91297,-2.075583,-11.39695,-31.03945,-57.75221,-77.41893,-101.0626,-122.2517,-145.3613,-168.8483
2074000000.0,155.6576,135.8491,108.484,88.81689,65.19455,44.29352,20.72368,-2.30478,-11.70017,-31.27137,-58.05548,-77.73533,-101.3142,-122.4316,-145.7075,-169.1882
2075000000.0,155.4766,135.612,108.3793,88.6315,64.98438,44.13066,20.43829,-2.58238,-11.99061,-31.57812,-58.19067,-77.83041,-101.6362,-122.628,-146.0836,-169.5216
2076000000.0,155.192,135.444,108.179,88.41519,64.81024,43.9309,20.07513,-2.865783,-12.32003,-31.83753,-58.30904,-78.08621,-101.8824,-122.9992,-146.4942,-169.8241
2077000000.0,154.9905,135.11,108.0195,88.28046,64.39894,43.63,19.6065,-3.291245,-12.55307,-32.20388,-58.44839,-78.34275,-102.4269,-123.3675,-147.1061,-170.1923
2078000000.0,154.3783,134.6152,107.7292,87.7972,63.76014,43.01759,18.81833,-3.911743,-13.02568,-32.73303,-59.00843,-78.92018,-103.1869,-124.0583,-147.7871,-170.8785
2079000000.0,153.8967,133.9193,107.0438,87.08329,62.91572,42.25798,18.03913,-4.763063,-13.77999,-33.45428,-59.46697,-79.51617,-103.9892,-124.9532,-148.7,-171.7136
2080000000.0,153.3863,133.4994,106.7776,86.68842,62.33842,41.59224,17.27358,-5.308144,-14.1946,-33.91488,-59.96697,-80.1412,-104.7391,-125.6428,-149.523,-172.4216
2081000000.0,152.8027,132.7761,106.1215,85.98924,61.47657,40.78233,16.3833,-6.118734,-14.8753,-34.74886,-60.49087,-80.73196,-105.7038,-126.4822,-150.4097,-173.2552
2082000000.0,152.1899,132.1344,105.7357,85.37696,60.53697,39.94358,15.58898,-6.928731,-15.52543,-35.35197,-61.17626,-81.48621,-106.6455,-127.3593,-151.4052,-173.9759
2083000000.0,151.3989,131.3238,105.0636,84.69854,59.62955,38.95362,14.49916,-7.819246,-16.12519,-36.19688,-61.86812,-82.28063,-107.6615,-128.3537,-152.4153,-174.9911
2084000000.0,150.8297,130.7363,104.4973,84.0517,58.67338,38.18351,13.55608,-8.669064,-16.84499,-36.88544,-62.35469,-82.88737,-108.4857,-129.2922,-153.3522,-175.8397
2085000000.0,150.101,129.9418,103.7965,83.21798,57.63348,37.14369,12.52338,-9.607193,-17.60123,-37.59602,-63.19831,-83.83367,-109.6647,-130.2617,-154.4666,-176.8396
2086000000.0,149.1799,129.1785,102.9499,82.33024,56.64188,36.05048,11.50159,-10.67993,-18.47381,-38.54469,-64.02428,-84.86693,-110.9159,-131.4515,-155.561,-177.9337
2087000000.0,148.4788,128.3477,102.1613,81.4759,55.50481,34.87737,10.31007,-11.65038,-19.33068,-39.38817,-64.91533,-85.70325,-111.9734,-132.5762,-156.7172,-178.9746
2088000000.0,147.8152,127.7423,101.6154,80.72871,54.63017,34.14668,9.477549,-12.40993,-20.06848,-40.08706,-65.56929,-86.44356,-112.8489,-133.3865,-157.5803,-179.7899
2089000000.0,147.1828,127.0026,100.8828,80.03836,53.65986,33.17044,8.6154,-13.18662,-20.64618,-40.80095,-66.25536,-87.1997,-113.7837,-134.3055,-158.6134,-180.5596
2090000000.0,146.5195,126.3414,100.0542,79.22539,52.81727,32.26824,7.71192,-14.10243,-21.45237,-41.52044,-67.06189,-88.034,-114.8393,-135.4112,-159.4373,-181.4174
2091000000.0,145.7627,125.6974,99.37598,78.42303,51.90263,31.40133,6.942446,-14.78718,-22.221,-42.34654,-67.98042,-88.84354,-115.7038,-136.2948,-160.2587,-182.2314
2092000000.0,145.2225,125.0675,98.75662,77.78507,51.12698,30.55285,6.269928,-15.49127,-22.85998,-42.96683,-68.60643,-89.69917,-116.5578,-137.1261,-160.9845,-182.9526
2093000000.0,144.8474,124.6568,98.26147,77.214,50.59336,30.11467,5.816364,-15.93866,-23.31196,-43.35484,-69.1239,-90.19897,-117.1126,-137.6953,-161.5416,-183.4166
2094000000.0,144.1824,124.0708,97.64108,76.63525,50.09606,29.40235,5.336026,-16.392,-23.89519,-43.94748,-69.7659,-90.78223,-117.8536,-138.4974,-162.0683,-184.0088
2095000000.0,143.6464,123.5645,97.06954,76.00517,49.4147,28.9658,4.891638,-16.90707,-24.55329,-44.68081,-70.53569,-91.55851,-118.3883,-139.0139,-162.5381,-184.5149
2096000000.0,143.3018,123.2183,96.51585,75.59462,48.98133,28.49306,4.545938,-17.28617,-24.8993,-45.15281,-71.01838,-92.00507,-118.8474,-139.425,-162.8893,-184.9375
2097000000.0,143.2468,122.9731,96.25829,75.22274,48.80238,28.24243,4.503325,-17.3182,-25.24785,-45.27982,-71.45948,-92.45341,-119.1026,-139.7316,-162.9906,-185.11
2098000000.0,142.8611,122.8965,95.8763,75.00992,48.76153,28.17966,4.588311,-17.55681,-25.53062,-45.49245,-71.69392,-92.65426,-119.1828,-139.8305,-163.0405,-185.1157
2099000000.0,142.589,122.6015,95.58382,74.74894,48.74262,28.06431,4.494946,-17.4353,-25.74639,-45.79271,-72.13861,-92.9779,-119.3322,-140.0218,-163.1017,-185.3376
2100000000.0,142.3685,122.3264,95.27063,74.59035,48.59343,27.88628,4.510552,-17.65116,-26.06487,-46.1362,-72.56411,-93.35622,-119.3832,-140.1305,-163.2387,-185.3646
2101000000.0,142.2537,122.2169,95.12412,74.42002,48.69011,27.97524,4.579183,-17.58135,-26.26551,-46.24487,-72.79271,-93.42331,-119.3278,-140.1641,-163.0216,-185.4203
2102000000.0,142.133,122.1619,94.7789,74.3718,48.83588,28.09097,4.728688,-17.43766,-26.50574,-46.32446,-73.08546,-93.5051,-119.279,-140.0374,-162.8742,-185.4109
2103000000.0,142.1192,122.1598,94.85232,74.36803,49.13296,28.32328,5.073068,-17.14086,-26.60776,-46.43602,-73.12278,-93.50046,-119.0654,-139.7354,-162.6359,-185.1389
2104000000.0,142.1985,122.2575,94.81233,74.5455,49.46516,28.69825,5.628182,-16.73344,-26.56865,-46.38618,-73.06306,-93.38167,-118.7009,-139.5872,-162.2916,-184.8141
2105000000.0,142.0408,122.2156,94.70935,74.54662,49.73983,28.83651,5.727026,-16.64972,-26.72989,-46.63557,-73.32951,-93.55547,-118.5935,-139.4077,-162.087,-184.7334
2106000000.0,142.273,122.4757,94.95406,74.86912,50.22268,29.28689,6.3409,-16.28368,-26.55119,-46.42081,-73.15495,-93.24186,-118.0403,-139.0466,-161.5588,-184.383
2107000000.0,142.2658,122.4413,94.86501,74.80247,50.45211,29.61844,6.837245,-15.97225,-26.58885,-46.33115,-73.2683,-93.24892,-117.7203,-138.7267,-161.222,-184.1209
2108000000.0,142.4589,122.6956,95.10771,75.11926,51.09395,30.18032,7.32098,-15.4751,-26.31336,-46.22104,-73.00423,-92.95552,-117.2773,-138.2757,-160.6963,-183.6743
2109000000.0,142.3596,122.6038,94.99022,75.10529,51.23523,30.30189,7.509939,-15.32681,-26.5895,-46.19555,-73.13323,-93.07801,-117.0914,-138.1007,-160.5604,-183.5106
2110000000.0,142.4745,122.6769,95.26385,75.3356,51.7192,30.83995,7.975896,-15.0035,-26.39079,-46.25029,-73.08011,-92.80611,-116.6725,-137.7915,-160.0416,-183.2617
2111000000.0,142.4355,122.7156,95.15715,75.46154,52.07739,31.08978,8.23489,-14.73349,-26.52265,-46.28223,-72.9714,-92.75545,-116.4036,-137.4693,-159.9857,-183.1663
2112000000.0,142.55,122.8135,95.33347,75.58414,52.31981,31.37399,8.494931,-14.5913,-26.5272,-46.27535,-73.00797,-92.62472,-116.2493,-137.2603,-159.731,-182.9795
2113000000.0,142.5074,122.7606,95.42115,75.73476,52.61155,31.66105,8.649119,-14.55398,-26.53312,-46.20723,-73.00696,-92.59494,-115.9666,-137.0983,-159.6229,-182.8721
2114000000.0,142.4762,122.6732,95.42516,75.74067,52.79947,31.82841,8.653955,-14.37959,-26.73471,-46.52386,-72.97825,-92.5164,-115.9487,-136.9459,-159.5648,-182.9071
2115000000.0,142.4233,122.6122,95.44051,75.88202,52.93886,31.93047,8.802094,-14.40979,-26.6452,-46.4411,-72.93702,-92.533,-115.8509,-136.8126,-159.5277,-182.8318
2116000000.0,142.0734,122.3884,95.28265,75.71295,52.78954,31.80237,8.497647,-14.57934,-26.97421,-46.8605,-73.10693,-92.80163,-116.0072,-137.0062,-159.9592,-183.1503
2117000000.0,142.091,122.3269,95.495,75.78493,52.80093,31.83759,8.501334,-14.60812,-27.11714,-46.80948,-73.08257,-92.72554,-116.0185,-137.0124,-159.9265,-183.229
2118000000.0,141.796,122.0328,95.23535,75.55073,52.49687,31.57323,8.06354,-14.96555,-27.41789,-47.19107,-73.27698,-93.06187,-116.4781,-137.3825,-160.4921,-183.6544
2119000000.0,141.6751,121.831,95.21082,75.50166,52.31708,31.50232,7.753124,-15.1086,-27.6348,-47.33121,-73.41187,-93.07715,-116.5964,-137.4751,-160.6908,-183.8952
2120000000.0,141.3884,121.5116,95.0347,75.19286,51.85234,31.08816,7.35863,-15.62334,-27.97166,-47.80598,-73.55666,-93.39963,-117.1038,-138.0594,-161.3624,-184.3633
2121000000.0,140.9096,120.9852,94.70174,74.66813,51.33272,30.5072,6.610008,-16.15439,-28.36578,-48.25135,-74.03828,-93.89363,-117.7068,-138.548,-162.0529,-184.9948
2122000000.0,140.5381,120.6528,94.39032,74.31484,50.70399,29.9256,5.99267,-16.69671,-28.87653,-48.71553,-74.24467,-94.30372,-118.3899,-139.2486,-162.6564,-185.579
2123000000.0,139.795,119.9157,93.8101,73.70082,49.86007,29.11053,5.028017,-17.5049,-29.57501,-49.40461,-75.0284,-95.08246,-119.2372,-140.0887,-163.7525,-186.4118
2124000000.0,139.524,119.5457,93.48141,73.29219,49.30538,28.64177,4.519756,-18.00994,-29.87942,-49.76665,-75.33968,-95.51794,-119.8595,-140.6609,-164.3205,-186.8949
2125000000.0,138.9059,118.8276,92.9275,72.63865,48.32761,27.75339,3.48962,-18.95796,-30.48119,-50.65318,-75.98102,-96.07563,-120.9152,-141.5783,-165.2894,-187.8477
2126000000.0,138.3473,118.459,92.51424,72.04458,47.62042,26.95353,2.735858,-19.65767,-31.05668,-51.18487,-76.47425,-96.80603,-121.7638,-142.4523,-166.1417,-188.7156
2127000000.0,137.7961,117.7558,91.85368,71.39372,46.75399,26.20227,1.817939,-20.39259,-31.76041,-51.88652,-77.04786,-97.48608,-122.7635,-143.3439,-167.0654,-189.4406
2128000000.0,137.1232,117.0117,91.21709,70.71484,45.72514,25.16625,0.8428609,-21.30993,-32.49006,-52.61049,-77.78024,-98.36522,-123.6505,-144.2874,-168.0256,-190.4031
2129000000.0,136.4675,116.3535,90.64471,69.92918,44.82725,24.26777,-0.06305958,-22.10443,-33.17314,-53.25946,-78.39806,-99.0943,-124.6154,-145.268,-168.9996,-191.1234
2130000000.0,135.836,115.7622,89.91288,69.13821,43.9762,23.39043,-0.9287829,-22.95491,-33.8325,-53.96772,-79.15697,-99.83687,-125.5808,-146.0994,-170.0342,-192.0306
2131000000.0,135.3501,115.2433,89.45507,68.59309,43.05428,22.66198,-1.813324,-23.71514,-34.47311,-54.54747,-79.69965,-100.5127,-126.3956,-146.9207,-170.8168,-192.891
2132000000.0,134.6832,114.556,88.71562,68.01479,42.37108,21.78612,-2.422193,-24.36346,-35.06603,-55.17413,-80.34837,-101.2126,-127.2481,-147.7876,-171.5844,-193.5578
2133000000.0,134.142,113.9984,88.16888,67.24228,41.48025,20.96168,-3.30007,-25.04458,-35.5598,-55.7635,-80.97697,-101.8848,-128.0367,-148.6095,-172.3934,-194.3396
2134000000.0,133.7383,113.5553,87.60017,66.73356,40.94431,20.47176,-3.84098,-25.6346,-36.18286,-56.25922,-81.57564,-102.467,-128.8564,-149.312,-173.0126,-194.8071
2135000000.0,133.0466,112.9281,86.9492,66.01509,40.12843,19.67966,-4.508966,-26.26726,-36.95815,-56.89167,-82.34571,-103.2663,-129.6154,-150.179,-173.6765,-195.509
2136000000.0,132.5167,112.4052,86.33591,65.47329,39.55108,19.00381,-4.954966,-26.70703,-37.38106,-57.52631,-82.84013,-103.865,-130.123,-150.6834,-174.2211,-196.1061
2137000000.0,132.1622,111.9441,85.77448,64.8783,38.9775,18.41518,-5.379576,-27.27972,-37.85532,-58.01735,-83.49992,-104.4964,-130.8509,-151.3636,-174.7477,-196.6411
2138000000.0,131.6582,111.5184,85.36239,64.47025,38.63513,18.08086,-5.755643,-27.51616,-38.33316,-58.37514,-84.15623,-104.9226,-131.2287,-151.8872,-175.0471,-196.9382
2139000000.0,131.3032,111.2941,84.89949,63.99416,38.28024,17.58376,-5.969229,-27.81845,-38.67753,-58.87712,-84.59183,-105.4156,-131.5751,-152.2574,-175.3675,-197.1859
2140000000.0,131.1347,111.0635,84.66978,63.75987,38.11605,17.52445,-5.959036,-27.81693,-38.98887,-59.11486,-84.91245,-105.7265,-131.8768,-152.3806,-175.3681,-197.354
2141000000.0,130.7523,110.7258,84.10934,63.43132,37.98128,17.30513,-6.111019,-28.17251,-39.37002,-59.39302,-85.32375,-106.1055,-132.0047,-152.5605,-175.5,-197.6337
2142000000.0,130.4849,110.4192,83.85083,63.09657,37.73131,17.19614,-6.276439,-28.27712,-39.75422,-59.73709,-85.85675,-106.4567,-132.2868,-152.8854,-175.7963,-197.7398
2143000000.0,130.3151,110.2606,83.48698,62.82766,37.69435,16.99114,-6.185142,-28.33981,-39.93252,-60.01324,-86.17432,-106.7472,-132.2631,-152.9976,-175.7394,-197.906
2144000000.0,130.0802,110.0663,83.12178,62.7397,37.75246,17.09192,-6.030116,-28.2851,-40.25392,-60.17379,-86.44282,-107.0136,-132.3955,-153.0578,-175.6777,-197.9484
