Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3680000000.0,-254.4906,-277.8247,-300.6865,-324.5563,-347.1278,-369.8485,-392.0839,-415.3908,-432.0771,-455.1865,-477.7907,-501.9856,-524.3558,-547.2894,-569.9817,-593.8773
3681000000.0,-253.87,-277.1608,-300.1413,-323.8973,-346.2665,-369.0007,-391.4243,-414.7938,-431.391,-454.6115,-477.2801,-501.234,-523.5724,-546.5963,-569.2952,-593.1257
3682000000.0,-253.2379,-276.5986,-299.3411,-323.1822,-345.603,-368.1587,-390.635,-413.9078,-430.6665,-453.9341,-476.3617,-500.4936,-522.8681,-545.6787,-568.5358,-592.2797
3683000000.0,-252.6555,-276.0907,-298.7088,-322.6873,-344.8643,-367.491,-389.9336,-413.3963,-430.1252,-453.4331,-475.8226,-499.9216,-522.098,-545.0211,-567.9701,-591.6702
3684000000.0,-252.0074,-275.3757,-298.0938,-321.8817,-344.0906,-366.7695,-389.322,-412.5125,-429.53,-452.8559,-475.2768,-499.1695,-521.2039,-544.2324,-567.2281,-590.8895
3685000000.0,-251.5117,-275.0277,-297.5532,-321.3935,-343.3565,-366.0418,-388.7218,-411.9241,-428.9395,-452.1055,-474.5469,-498.6472,-520.5911,-543.6157,-566.5558,-590.419
3686000000.0,-251.1031,-274.4027,-296.8875,-320.7761,-342.6673,-365.4023,-388.1335,-411.3339,-428.4737,-451.6264,-473.9121,-498.0715,-519.861,-543.0251,-565.9938,-589.7261
3687000000.0,-250.9279,-274.284,-296.7578,-320.4563,-342.3842,-365.2171,-387.7729,-411.2004,-428.2572,-451.3557,-473.7029,-497.8828,-519.6633,-542.7339,-565.8544,-589.4883
3688000000.0,-250.564,-273.8062,-296.3203,-320.1701,-341.9991,-364.6393,-387.3301,-410.6791,-427.8531,-450.964,-473.2376,-497.4992,-519.2523,-542.2084,-565.2206,-589.1054
3689000000.0,-250.229,-273.5317,-295.9959,-319.8149,-341.5892,-364.2685,-387.0258,-410.2534,-427.5223,-450.5918,-472.8683,-497.1146,-518.7396,-541.9802,-564.982,-588.7026
3690000000.0,-250.055,-273.3771,-295.8873,-319.7209,-341.2789,-364.089,-386.9222,-410.1707,-427.4283,-450.6339,-472.8421,-496.9686,-518.4905,-541.7039,-564.6838,-588.5519
3691000000.0,-250.1293,-273.3333,-295.6961,-319.5387,-341.147,-364.0796,-386.6654,-410.0416,-427.3704,-450.4825,-472.618,-496.9013,-518.2847,-541.6232,-564.7122,-588.5142
3692000000.0,-250.2878,-273.4447,-295.8432,-319.6914,-341.1743,-364.078,-386.8977,-410.3399,-427.4983,-450.5666,-472.7653,-496.8857,-518.4272,-541.6476,-564.8582,-588.5685
3693000000.0,-250.441,-273.5604,-296.0158,-319.7514,-341.2133,-364.2376,-387.0187,-410.3882,-427.621,-450.6802,-472.9471,-497.0426,-518.5707,-541.8015,-564.9634,-588.743
3694000000.0,-250.6843,-273.7836,-296.3532,-320.0141,-341.4915,-364.4524,-387.3058,-410.6726,-427.9707,-450.8875,-473.1398,-497.3234,-518.8121,-542.1803,-565.2322,-588.9151
3695000000.0,-251.0369,-274.0317,-296.4164,-320.2826,-341.7163,-364.8518,-387.679,-410.9748,-428.3862,-451.1742,-473.4333,-497.6201,-519.0766,-542.3502,-565.5916,-589.2297
3696000000.0,-251.6087,-274.4725,-297.0188,-320.8293,-342.2883,-365.3883,-388.2297,-411.6086,-428.7236,-451.5953,-473.9103,-498.0977,-519.5043,-543.0064,-566.0646,-589.8699
3697000000.0,-252.0356,-274.969,-297.4307,-321.2378,-342.8948,-365.9443,-388.8561,-412.0873,-429.1488,-451.9225,-474.3949,-498.4945,-520.0517,-543.4852,-566.5187,-590.3514
3698000000.0,-252.7339,-275.5238,-298.0648,-321.9323,-343.4746,-366.6925,-389.4831,-412.7423,-429.789,-452.5638,-475.0253,-499.1567,-520.6882,-544.3174,-567.2599,-590.9705
3699000000.0,-253.3616,-276.0644,-298.7349,-322.5456,-344.2465,-367.4675,-390.2399,-413.4903,-430.4206,-453.2845,-475.6202,-499.8011,-521.5321,-544.9388,-567.9064,-591.7123
3700000000.0,-254.0435,-276.801,-299.5517,-323.4082,-345.1795,-368.4588,-390.9663,-414.3246,-431.1945,-453.9552,-476.4028,-500.6323,-522.3657,-545.8835,-568.7545,-592.4952
3701000000.0,-255.0326,-277.7079,-300.4675,-324.2521,-346.1844,-369.5288,-392.1445,-415.4091,-432.1271,-454.9383,-477.4391,-501.6773,-523.3619,-546.9824,-569.8162,-593.5176
3702000000.0,-255.7898,-278.3335,-301.2784,-325.1461,-346.8989,-370.361,-392.863,-416.2108,-432.8717,-455.532,-478.1988,-502.481,-524.2705,-547.8384,-570.667,-594.2531
3703000000.0,-257.0006,-279.5292,-302.3914,-326.2591,-348.3281,-371.8006,-394.2628,-417.5448,-433.9468,-456.5737,-479.4223,-503.6369,-525.5808,-549.166,-571.9693,-595.5835
3704000000.0,-257.8426,-280.5251,-303.4432,-327.3441,-349.4084,-372.8252,-395.3387,-418.5744,-434.9783,-457.5562,-480.4046,-504.6521,-526.6655,-550.2939,-572.943,-596.7991
3705000000.0,-258.8497,-281.3065,-304.4352,-328.32,-350.472,-374.0092,-396.3277,-419.6631,-435.8956,-458.4709,-481.4538,-505.5772,-527.7394,-551.2991,-573.9579,-597.7177
3706000000.0,-259.8049,-282.233,-305.5548,-329.3451,-351.6497,-375.0656,-397.3984,-420.718,-436.834,-459.38,-482.4644,-506.5765,-528.8546,-552.5734,-574.9735,-598.7138
3707000000.0,-260.7517,-283.375,-306.5388,-330.4583,-352.8281,-376.4426,-398.611,-422.0272,-437.7913,-460.4272,-483.5934,-507.7539,-530.0344,-553.7148,-576.187,-599.9243
3708000000.0,-261.7181,-284.5579,-307.6621,-331.6444,-354.1064,-377.5974,-399.8483,-423.1421,-438.9865,-461.7017,-484.6174,-508.9597,-531.3149,-554.9485,-577.3489,-601.1582
3709000000.0,-262.3489,-285.0738,-308.3577,-332.3062,-355.0257,-378.4711,-400.6175,-423.9385,-439.5575,-462.3068,-485.4743,-509.6325,-532.1019,-555.88,-578.2151,-601.9072
3710000000.0,-263.2527,-285.8535,-309.2507,-333.1382,-355.9625,-379.3654,-401.466,-424.9309,-440.3427,-463.0417,-486.3882,-510.3191,-532.9927,-556.6191,-579.0043,-602.8903
3711000000.0,-263.9358,-286.6646,-310.0269,-333.8738,-357.0119,-380.2952,-402.4975,-425.907,-441.0419,-463.8313,-487.0758,-511.2307,-533.9507,-557.6103,-579.8187,-603.6648
3712000000.0,-264.7105,-287.3183,-310.8786,-334.7446,-357.7847,-381.1921,-403.3194,-426.6312,-441.7649,-464.6026,-487.9642,-511.963,-534.8463,-558.438,-580.7032,-604.5042
3713000000.0,-265.0286,-287.8501,-311.3772,-335.2138,-358.4799,-381.824,-403.7126,-427.0508,-442.1907,-464.9934,-488.3796,-512.5589,-535.3702,-558.981,-581.2491,-604.906
3714000000.0,-265.1728,-288.0863,-311.6772,-335.5374,-358.7582,-381.9284,-404.0457,-427.3344,-442.4138,-465.2402,-488.6031,-512.7404,-535.7106,-559.3068,-581.4447,-605.3499
3715000000.0,-265.5804,-288.7204,-312.151,-336.1455,-359.4022,-382.7202,-404.6514,-427.9187,-442.7701,-465.7684,-489.0528,-513.3701,-536.2355,-559.721,-582.0975,-605.7274
3716000000.0,-265.6708,-288.804,-312.2297,-336.1481,-359.5418,-382.6782,-404.6334,-428.0895,-442.9304,-465.8411,-489.2725,-513.3444,-536.2978,-559.7772,-581.9745,-605.9852
3717000000.0,-265.8601,-288.9824,-312.4145,-336.3793,-359.5465,-382.79,-404.801,-428.0977,-442.9201,-466.1804,-489.402,-513.4895,-536.4618,-559.8365,-582.1944,-606.0156
3718000000.0,-265.5605,-288.7298,-312.2176,-336.241,-359.3544,-382.4338,-404.6152,-427.8508,-442.8163,-465.9026,-489.1084,-513.1681,-536.2481,-559.504,-582.0005,-605.8352
3719000000.0,-265.5753,-288.752,-312.2789,-336.0556,-359.2882,-382.1321,-404.519,-427.7371,-442.7208,-465.8397,-489.1017,-513.145,-536.1187,-559.3677,-581.8199,-605.6472
3720000000.0,-265.2413,-288.4942,-311.8072,-335.7386,-358.8945,-381.8102,-404.0999,-427.3269,-442.3086,-465.5417,-488.5994,-512.8713,-535.6708,-558.7278,-581.5067,-605.2838
3721000000.0,-265.0233,-288.1872,-311.4777,-335.4786,-358.3916,-381.4354,-403.7197,-426.8961,-442.0709,-465.2891,-488.3566,-512.403,-535.2657,-558.5229,-581.1387,-604.9221
3722000000.0,-264.2917,-287.7113,-310.9703,-334.8827,-357.7211,-380.6421,-403.1785,-426.3227,-441.4433,-464.6914,-487.6576,-511.8842,-534.4456,-557.7884,-580.3983,-604.2589
3723000000.0,-263.9262,-287.4106,-310.4651,-334.5862,-357.2053,-380.1543,-402.5706,-425.952,-441.0804,-464.3287,-487.3323,-511.3784,-533.9514,-557.1423,-579.9152,-603.871
3724000000.0,-263.4047,-286.9232,-310.0222,-333.9229,-356.5612,-379.4841,-401.8175,-425.3183,-440.5026,-463.9109,-486.7013,-510.8862,-533.3702,-556.5779,-579.4532,-603.2097
3725000000.0,-263.1943,-286.6008,-309.6268,-333.5851,-356.0699,-379.0362,-401.5422,-424.8615,-440.208,-463.4698,-486.3599,-510.5304,-532.8557,-556.1248,-579.0056,-602.8831
