Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3215000000.0,-412.3748,-434.5809,-456.095,-118.7742,-139.9256,-162.1496,-184.3324,-206.56,-234.2197,-256.298,-277.5284,-300.6023,-322.0282,-344.085,-365.689,-387.9186
3216000000.0,-413.3126,-435.5961,-457.2398,-119.7902,-141.0875,-163.3688,-185.461,-207.7792,-235.0462,-257.1726,-278.6101,-301.696,-323.1981,-345.276,-366.7549,-389.0735
3217000000.0,-414.1118,-436.3121,-457.9943,-120.66,-141.9703,-164.3043,-186.3412,-208.6031,-235.823,-257.9165,-279.4736,-302.4605,-324.0698,-346.2307,-367.5308,-389.9196
3218000000.0,-414.7494,-436.9983,-458.6977,-121.3146,-142.7758,-165.2269,-187.1049,-209.38,-236.6398,-258.6031,-280.2927,-303.3309,-324.884,-346.9385,-368.298,-390.691
3219000000.0,-415.3189,-437.5086,-459.2578,-121.9271,-143.372,-165.8771,-187.8472,-210.1381,-237.1821,-259.217,-280.7974,-303.9523,-325.4721,-347.5961,-369.0026,-391.401
3220000000.0,-415.8655,-437.8887,-459.7693,-122.3329,-144.0329,-166.5624,-188.2357,-210.6267,-237.6603,-259.6027,-281.4397,-304.3571,-326.1478,-348.1428,-369.3649,-391.9074
3221000000.0,-415.9698,-438.1487,-459.9734,-122.5804,-144.2409,-166.7363,-188.5718,-211.066,-237.8555,-259.8961,-281.5812,-304.4896,-326.3688,-348.5321,-369.805,-392.2099
3222000000.0,-416.1034,-438.2437,-460.1208,-122.7349,-144.4001,-166.9885,-188.6832,-211.0895,-237.81,-260.0064,-281.8159,-304.6395,-326.4281,-348.6111,-369.8231,-392.2171
3223000000.0,-416.0174,-438.0609,-460.149,-122.5447,-144.4698,-167.1149,-188.6383,-211.0684,-237.9556,-259.8985,-281.7804,-304.6745,-326.4968,-348.5174,-369.7577,-392.3347
3224000000.0,-415.9104,-438.0672,-459.9005,-122.4639,-144.3329,-166.9242,-188.5866,-211.0769,-237.7806,-259.7958,-281.609,-304.478,-326.4456,-348.5564,-369.6252,-392.1923
3225000000.0,-415.7209,-437.7292,-459.7814,-122.1849,-144.1457,-166.7873,-188.3351,-210.7673,-237.5746,-259.4796,-281.3563,-304.2665,-326.0749,-348.3352,-369.3202,-392.0402
3226000000.0,-415.1725,-437.1825,-459.2305,-121.8532,-143.712,-166.2935,-187.9226,-210.4556,-237.0281,-259.1451,-280.9796,-303.6558,-325.7938,-347.8786,-368.8805,-391.5982
3227000000.0,-414.571,-436.7863,-458.7155,-121.4234,-143.3463,-165.7411,-187.4743,-209.8245,-236.6152,-258.6216,-280.559,-303.2451,-325.1609,-347.3465,-368.3859,-391.19
3228000000.0,-413.8006,-436.0715,-458.0573,-120.667,-142.6001,-164.999,-186.6605,-209.0857,-235.7825,-257.9521,-279.8375,-302.5988,-324.4247,-346.6464,-367.6625,-390.3098
3229000000.0,-413.1703,-435.399,-457.3594,-119.9276,-141.7613,-164.2378,-185.9125,-208.3646,-235.0436,-257.189,-279.0164,-301.868,-323.6991,-345.8181,-366.971,-389.5688
3230000000.0,-412.2109,-434.5733,-456.7283,-119.2066,-141.2063,-163.4857,-184.9489,-207.4445,-234.2634,-256.518,-278.386,-300.9952,-322.8746,-344.8942,-366.1024,-388.6786
3231000000.0,-411.6136,-433.9412,-455.838,-118.505,-140.2671,-162.8117,-184.1593,-206.7464,-233.6074,-255.8756,-277.6766,-300.3353,-322.0091,-344.0136,-365.2623,-387.9726
3232000000.0,-410.9242,-433.2708,-455.1906,-117.887,-139.5599,-161.8184,-183.3942,-206.0068,-232.8417,-255.1463,-277.0334,-299.5996,-321.2914,-343.4472,-364.4366,-387.2366
3233000000.0,-410.1302,-432.5563,-454.4853,-117.0294,-138.7966,-161.0357,-182.7024,-205.1696,-232.1748,-254.5286,-276.1033,-298.8081,-320.3676,-342.4217,-363.7115,-386.3275
3234000000.0,-409.3987,-431.8479,-453.8764,-116.3368,-137.9922,-160.2034,-181.7051,-204.2107,-231.4368,-253.7968,-275.4146,-298.136,-319.545,-341.537,-362.9101,-385.6949
3235000000.0,-408.8102,-431.2169,-453.097,-115.7742,-137.1316,-159.4584,-181.1184,-203.5192,-230.775,-253.0839,-274.6782,-297.4196,-318.8141,-340.724,-362.1744,-384.9257
3236000000.0,-408.1842,-430.6431,-452.3663,-115.1251,-136.4672,-158.63,-180.3346,-202.7055,-230.2262,-252.5239,-273.973,-296.6938,-318.0593,-340.0272,-361.4586,-384.2857
3237000000.0,-407.6354,-430.279,-452.0383,-114.6445,-135.8758,-157.9931,-179.8433,-202.3241,-229.7069,-252.0301,-273.5715,-296.2598,-317.3484,-339.3671,-360.9185,-383.643
3238000000.0,-407.2356,-429.7935,-451.4709,-114.1731,-135.3147,-157.553,-179.3636,-201.7485,-229.2623,-251.6087,-273.0381,-295.7233,-316.8156,-338.8608,-360.5094,-383.1428
3239000000.0,-407.1252,-429.7428,-451.2951,-114.1359,-135.0459,-157.2609,-178.9568,-201.4687,-228.9826,-251.3808,-272.6868,-295.5239,-316.5456,-338.6888,-360.1736,-382.8848
3240000000.0,-406.5812,-429.2201,-450.9388,-113.6375,-134.4532,-156.6852,-178.5816,-200.9508,-228.6792,-250.9841,-272.2549,-295.1656,-316.1689,-338.0512,-359.8153,-382.4414
3241000000.0,-406.6323,-429.3598,-450.8604,-113.5554,-134.6215,-156.6783,-178.5469,-200.8603,-228.6447,-251.0297,-272.2445,-295.1511,-316.1348,-338.0488,-359.8136,-382.3928
3242000000.0,-406.8017,-429.3934,-450.9258,-113.6524,-134.6154,-156.6109,-178.6331,-201.0182,-228.7059,-251.0865,-272.2311,-295.0728,-316.1737,-338.1725,-359.9476,-382.3727
3243000000.0,-407.0182,-429.7797,-451.1828,-114.0632,-134.7267,-156.7835,-178.8987,-201.1922,-229.0821,-251.443,-272.5026,-295.5308,-316.3137,-338.2589,-360.1246,-382.6163
3244000000.0,-407.237,-429.9692,-451.4889,-114.2518,-134.8651,-157.2022,-179.0802,-201.3947,-229.233,-251.664,-272.7684,-295.5801,-316.4692,-338.4928,-360.2416,-382.7456
3245000000.0,-407.5985,-430.2554,-451.8145,-114.6034,-135.227,-157.2768,-179.2831,-201.6908,-229.4566,-251.928,-273.0372,-295.8997,-316.7678,-338.7561,-360.6091,-383.1495
3246000000.0,-408.2572,-431.0373,-452.3542,-115.1173,-135.6839,-157.7703,-179.8213,-202.2451,-230.0757,-252.3925,-273.5305,-296.523,-317.3105,-339.3464,-361.1415,-383.6088
3247000000.0,-408.8089,-431.4299,-452.9674,-115.7501,-136.3389,-158.3636,-180.5375,-202.8786,-230.6796,-253.0344,-274.1415,-297.1365,-317.811,-339.9222,-361.8044,-384.2713
3248000000.0,-409.5661,-432.2947,-453.7036,-116.4368,-137.0726,-159.2301,-181.325,-203.6826,-231.4867,-253.7876,-274.8806,-297.947,-318.6781,-340.6135,-362.564,-384.9992
