Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2000000000.0,-117.4236,-136.8543,-165.6514,174.9097,151.0106,129.7427,105.8607,82.49703,78.47243,59.13406,31.64732,12.38547,-11.59354,-32.77723,-56.27844,-80.62518
2001000000.0,-117.4559,-137.0125,-165.6199,174.9433,151.0098,129.7402,105.8594,82.52557,78.26698,58.96308,31.5266,12.12936,-11.65353,-32.88954,-56.49568,-80.78665
2002000000.0,-117.5196,-137.0708,-165.6447,174.9396,151.0624,129.9192,106.0005,82.49451,78.24209,58.86897,31.46613,12.18831,-11.60091,-32.82559,-56.5088,-80.78745
2003000000.0,-117.5587,-137.1917,-165.6452,174.8843,151.0686,129.9663,105.9056,82.51344,78.12766,58.72121,31.40912,12.08633,-11.67614,-32.89812,-56.66394,-80.96655
2004000000.0,-118.0625,-137.5969,-165.9653,174.6775,150.7655,129.5925,105.4679,82.16994,77.70105,58.30718,31.16566,11.78541,-12.09831,-33.33981,-57.05244,-81.27296
2005000000.0,-118.3772,-137.9042,-166.24,174.285,150.3201,129.259,105.1888,81.88462,77.31068,57.95092,30.78369,11.39868,-12.48698,-33.71195,-57.64128,-81.68748
2006000000.0,-119.0155,-138.6646,-166.7374,173.7697,149.8265,128.7668,104.4855,81.17697,76.72843,57.27695,30.21077,10.77043,-13.29652,-34.37957,-58.33974,-82.39679
2007000000.0,-119.4675,-139.1805,-167.167,173.3493,149.2798,128.2268,103.8618,80.60052,76.12841,56.63973,29.84575,10.25242,-13.84249,-34.93051,-59.06124,-83.05608
2008000000.0,-120.3936,-140.1765,-167.9063,172.4404,148.3366,127.2869,102.8037,79.62262,75.28609,55.7125,29.0163,9.385758,-14.94951,-35.96253,-60.15426,-84.03172
2009000000.0,-121.1659,-140.9582,-168.5491,171.7416,147.412,126.4396,101.8774,78.6063,74.40341,54.87529,28.03576,8.521689,-15.8976,-36.96275,-61.21107,-84.94366
2010000000.0,-122.2084,-141.8626,-169.4558,170.9168,146.2274,125.4908,100.6303,77.53756,73.43875,53.86255,27.25582,7.438867,-17.1174,-38.10557,-62.35622,-86.12708
2011000000.0,-123.0013,-142.856,-170.2614,169.8103,145.16,124.2829,99.44088,76.43476,72.42752,52.90406,26.37165,6.585845,-18.27292,-39.26526,-63.72371,-87.27718
2012000000.0,-124.0987,-143.8538,-171.1874,168.9256,143.9563,123.0706,98.21175,75.21828,71.41345,51.78741,25.42404,5.393302,-19.62846,-40.49199,-65.05293,-88.44223
2013000000.0,-125.0729,-144.883,-172.2314,167.7969,142.581,121.7977,96.78513,73.89704,70.31057,50.64943,24.41471,4.298409,-20.95926,-41.87293,-66.33611,-89.76751
2014000000.0,-126.0363,-145.7639,-173.1282,166.8597,141.4486,120.5753,95.69427,72.9559,69.47375,49.57576,23.47846,3.235574,-22.18611,-43.09025,-67.67873,-90.798
2015000000.0,-127.1013,-146.9121,-174.074,165.7655,140.1295,119.4294,94.36136,71.68048,68.33839,48.52906,22.33191,2.080131,-23.59001,-44.39772,-69.01105,-92.09499
2016000000.0,-128.0846,-147.8699,-175.0992,164.7554,138.8726,118.1531,93.09438,70.62495,67.27585,47.57383,21.37227,0.9348283,-24.84357,-45.68075,-70.1829,-93.32355
2017000000.0,-128.9889,-148.9066,-176.017,163.685,137.6879,116.8083,91.88389,69.47572,66.29482,46.46714,20.31631,-0.09131641,-26.15723,-47.05766,-71.44466,-94.42311
2018000000.0,-129.8436,-149.8292,-176.8858,162.6911,136.6008,115.8326,90.93571,68.53983,65.42249,45.60164,19.40681,-1.207294,-27.30372,-48.04218,-72.60122,-95.43812
2019000000.0,-130.7206,-150.6585,-177.7344,161.7957,135.4745,114.8097,89.91628,67.61727,64.51801,44.66883,18.3664,-2.203101,-28.46249,-49.17362,-73.69542,-96.40009
2020000000.0,-131.4756,-151.366,-178.5563,160.9902,134.6893,114.0296,89.20894,66.8046,63.62057,43.84771,17.48387,-3.028767,-29.51457,-50.17194,-74.42612,-97.28247
2021000000.0,-132.1039,-152.16,-179.3456,160.2004,133.8146,112.9877,88.22969,65.92585,62.83616,42.95195,16.63274,-4.071492,-30.35292,-51.03349,-75.42966,-98.14147
2022000000.0,-132.6203,-152.6733,-179.825,159.622,133.2382,112.5824,87.61406,65.39207,62.3375,42.53671,16.17545,-4.52163,-30.99486,-51.65485,-75.94667,-98.58711
2023000000.0,-133.1075,-152.9997,-180.2448,159.2648,132.672,112.0033,87.36855,65.09434,61.93238,41.94524,15.55013,-5.044576,-31.51132,-52.04599,-76.39552,-99.00922
2024000000.0,-133.4524,-153.4135,-180.7605,158.7523,132.2414,111.5576,86.86435,64.60482,61.42553,41.53182,15.06736,-5.472598,-31.96703,-52.64102,-76.71375,-99.57072
2025000000.0,-133.8443,-153.7591,-181.1308,158.3436,131.8827,111.1796,86.61754,64.22291,60.99187,41.1106,14.62335,-6.035114,-32.47361,-53.07681,-77.0769,-99.9706
2026000000.0,-134.0525,-153.9601,-181.4011,158.0105,131.6827,110.9668,86.6076,64.1417,60.76009,40.86612,14.24372,-6.380446,-32.65853,-53.29274,-77.44229,-100.0668
2027000000.0,-134.0013,-153.8578,-181.4579,158.0653,131.7471,111.0241,86.63589,64.21015,60.6146,40.76846,14.19965,-6.400828,-32.59562,-53.36218,-77.29671,-100.0274
2028000000.0,-133.9964,-153.8923,-181.5959,158.0624,131.817,111.1555,86.77386,64.40586,60.55289,40.73647,13.94563,-6.466507,-32.71418,-53.36812,-77.10165,-100.0772
2029000000.0,-134.0181,-153.8307,-181.4976,158.0684,131.9955,111.1109,87.13421,64.55929,60.56865,40.82592,13.81785,-6.528235,-32.44308,-53.26509,-76.93016,-99.96798
2030000000.0,-133.7632,-153.7003,-181.5022,158.2578,132.2895,111.457,87.3901,64.91222,60.64818,40.78747,13.93736,-6.371291,-32.26094,-53.07146,-76.56381,-99.68221
2031000000.0,-133.5568,-153.2736,-181.1954,158.4998,132.6826,111.8601,87.99432,65.37666,60.84873,41.01682,14.11223,-6.127512,-31.84722,-52.62127,-76.15765,-99.20889
2032000000.0,-133.2162,-152.9404,-181.0043,158.7526,133.3288,112.384,88.56227,65.90772,61.10249,41.32896,14.38784,-5.916266,-31.40959,-52.23082,-75.6038,-98.79296
2033000000.0,-132.8861,-152.4878,-180.725,159.2423,133.9352,112.9636,89.14899,66.51839,61.45855,41.69669,14.62304,-5.558857,-30.85582,-51.68526,-74.94512,-98.18255
2034000000.0,-132.5156,-152.1483,-180.2803,159.6617,134.601,113.6851,90.10711,67.15783,61.87807,42.14404,14.89672,-5.204992,-30.15101,-50.9365,-74.25233,-97.66993
2035000000.0,-132.1008,-151.6385,-179.8804,160.3046,135.4487,114.471,91.06518,68.03691,62.17344,42.51253,15.33541,-4.616353,-29.38847,-50.24819,-73.36973,-96.80087
2036000000.0,-131.6157,-151.3342,-179.5397,160.6515,136.0621,115.0391,91.49033,68.53089,62.46129,42.82592,15.56345,-4.161001,-28.72855,-49.74078,-72.88622,-96.4512
2037000000.0,-131.2833,-151.0133,-179.1945,160.9459,136.792,115.6116,92.24786,69.14196,62.72946,43.0585,15.80255,-3.881779,-28.13799,-49.08717,-72.26306,-95.96912
2038000000.0,-131.0139,-150.5108,-178.7706,161.5506,137.5616,116.4383,93.14288,69.81813,63.12324,43.46127,16.25228,-3.417169,-27.44404,-48.47366,-71.53185,-95.27374
2039000000.0,-130.4805,-150.1152,-178.3245,162.1549,138.3214,117.1962,93.81935,70.41202,63.46388,43.91576,16.76142,-2.890727,-26.64846,-47.80993,-70.76435,-94.72794
2040000000.0,-130.2711,-149.9281,-178.0925,162.3815,138.7833,117.6472,94.17406,70.80013,63.48933,43.997,16.83119,-2.626151,-26.24158,-47.345,-70.49508,-94.35739
2041000000.0,-129.9217,-149.4751,-177.6446,162.9188,139.5054,118.2675,94.74173,71.32795,63.80893,44.36069,17.22293,-2.078019,-25.57685,-46.83788,-69.97305,-93.99843
2042000000.0,-129.8905,-149.3952,-177.5912,162.9964,139.7613,118.5639,95.05833,71.51051,63.88237,44.51055,17.40635,-2.028474,-25.41191,-46.57888,-69.72787,-93.73284
2043000000.0,-129.7468,-149.3607,-177.3957,163.158,139.99,118.8968,95.17189,71.60735,63.8058,44.42074,17.41342,-1.95305,-25.3084,-46.50873,-69.63383,-93.62527
2044000000.0,-129.948,-149.4098,-177.3453,163.184,140.0079,118.83,95.20135,71.70411,63.67395,44.1875,17.40905,-1.99482,-25.13396,-46.37849,-69.75911,-93.66119
2045000000.0,-130.0815,-149.5845,-177.4345,163.0852,140.0411,118.8856,95.11156,71.61164,63.62732,44.05241,17.23784,-2.118352,-25.33927,-46.52469,-69.85898,-93.87328
2046000000.0,-130.2274,-149.8637,-177.529,163.0338,139.944,118.7743,95.01894,71.52178,63.35338,43.97272,17.14653,-2.279919,-25.4038,-46.69912,-70.1001,-94.1063
2047000000.0,-130.5636,-150.2478,-177.8278,162.7351,139.6429,118.4032,94.52914,71.06679,63.03226,43.51024,16.85003,-2.576326,-25.89383,-47.06872,-70.72909,-94.43995
2048000000.0,-131.0187,-150.6132,-178.1167,162.3384,139.1799,118.1519,94.12239,70.77448,62.50493,43.07168,16.59552,-3.006293,-26.35133,-47.43185,-71.16511,-94.92645
2049000000.0,-131.6307,-151.3404,-178.6655,161.7312,138.4686,117.5835,93.32491,70.02253,61.87906,42.29013,15.93635,-3.744525,-27.14659,-48.25626,-71.95775,-95.76846
2050000000.0,-132.3228,-152.0328,-179.1137,161.1618,137.724,116.7796,92.53326,69.25852,61.25954,41.59108,15.2486,-4.257971,-27.91542,-48.89616,-72.85994,-96.48367
2051000000.0,-133.0932,-152.7831,-179.9342,160.4662,136.8757,115.9622,91.61391,68.35334,60.37255,40.80182,14.59946,-5.145461,-28.81481,-49.85832,-73.73663,-97.33371
2052000000.0,-133.7143,-153.5549,-180.6388,159.676,136.0822,115.2039,90.61266,67.46338,59.61861,40.03042,13.87103,-5.956914,-29.81476,-50.8194,-74.74289,-98.305
2053000000.0,-134.6418,-154.404,-181.3745,158.8738,134.9704,113.9845,89.4519,66.38782,58.72906,39.05926,13.07722,-6.792203,-31.00533,-51.86355,-76.00269,-99.47796
2054000000.0,-135.7052,-155.5085,-182.1824,157.8734,133.7527,112.9646,88.11838,65.20647,57.76217,37.9563,12.03751,-7.840231,-32.24012,-53.26276,-77.39452,-100.6682
2055000000.0,-136.578,-156.5021,-183.0174,156.9192,132.561,111.7129,86.90122,64.03902,56.7228,36.98297,11.14311,-8.844694,-33.55548,-54.3528,-78.61746,-101.7964
2056000000.0,-137.3702,-157.2556,-183.8137,156.0871,131.4334,110.6532,85.74168,63.04981,55.93408,36.07073,10.41628,-9.716627,-34.6592,-55.40945,-79.82371,-102.8758
2057000000.0,-138.3148,-158.2299,-184.7869,154.9949,130.2166,109.3389,84.6273,61.96618,54.93098,35.15757,9.414051,-10.78287,-35.90272,-56.74331,-81.0191,-104.0772
2058000000.0,-139.2974,-159.2703,-185.7848,153.8775,128.8827,108.1552,83.26512,60.70728,53.86992,34.07862,8.311819,-11.89534,-37.28458,-58.05638,-82.3935,-105.2905
2059000000.0,-140.2448,-160.1813,-186.7107,152.9502,127.7693,106.9851,82.0661,59.64668,52.89941,33.08045,7.394231,-13.18103,-38.4443,-59.32307,-83.70695,-106.382
2060000000.0,-140.9112,-160.9348,-187.4097,152.165,126.7421,105.9575,81.17887,58.71091,52.13945,32.30083,6.636078,-13.96912,-39.63943,-60.30247,-84.52763,-107.3369
2061000000.0,-141.9844,-162.1038,-188.459,151.0272,125.4605,104.7117,79.89382,57.6041,51.05914,31.01573,5.437336,-15.22168,-41.01451,-61.70778,-85.95866,-108.559
2062000000.0,-142.5571,-162.7129,-189.1837,150.2096,124.6544,103.9202,79.24826,57.03801,50.33388,30.43167,4.730931,-15.97158,-41.89457,-62.54251,-86.73656,-109.2833
2063000000.0,-143.3214,-163.3152,-189.8453,149.549,123.7161,103.1003,78.28462,56.02616,49.65097,29.54322,3.925629,-16.71579,-42.75608,-63.45008,-87.51889,-110.1094
2064000000.0,-143.8333,-163.9747,-190.5126,148.9132,123.0825,102.4205,77.75632,55.41965,49.04,29.10903,3.212295,-17.40635,-43.49933,-64.27842,-88.42064,-110.7384
2065000000.0,-144.4498,-164.5157,-191.0932,148.16,122.2814,101.6225,77.02802,54.85065,48.43108,28.38703,2.487496,-18.17325,-44.36514,-64.93533,-88.90167,-111.4716
2066000000.0,-144.9255,-164.9317,-191.6443,147.7179,121.8714,101.2558,76.70059,54.49099,47.86953,27.9175,1.927124,-18.69748,-44.77331,-65.44386,-89.46052,-111.803
2067000000.0,-145.2107,-165.2209,-191.9775,147.4099,121.6207,100.837,76.47304,54.1842,47.66796,27.64167,1.512562,-19.14012,-45.12624,-65.78149,-89.73801,-112.2254
2068000000.0,-145.58,-165.5765,-192.3527,147.0786,121.1991,100.4899,76.10392,53.93613,47.13847,27.18918,1.209608,-19.5152,-45.67688,-66.30426,-90.00057,-112.5357
2069000000.0,-145.6557,-165.6596,-192.5297,146.7739,120.9662,100.2203,76.0786,53.84446,46.951,27.01955,0.746867,-19.74813,-45.78167,-66.39613,-90.11012,-112.5605
2070000000.0,-145.8423,-165.6661,-192.687,146.8289,121.0319,100.3302,76.20568,53.83253,46.91417,26.95761,0.6523677,-19.81326,-45.66798,-66.50286,-90.10432,-112.7353
2071000000.0,-145.7777,-165.7573,-192.7642,146.6759,121.0725,100.3215,76.25986,53.93542,46.71117,26.91219,0.583134,-19.96166,-45.7648,-66.49973,-90.02796,-112.5725
2072000000.0,-145.7704,-165.7522,-192.8478,146.7459,121.3176,100.5271,76.48529,54.18127,46.75534,26.96545,0.5086579,-19.98766,-45.59079,-66.40863,-89.81094,-112.4827
2073000000.0,-145.5723,-165.5133,-192.7875,146.86,121.6827,100.7441,76.97591,54.56495,46.7901,26.94394,0.5036404,-19.87483,-45.28616,-66.16086,-89.47287,-112.1822
2074000000.0,-145.4174,-165.4066,-192.5624,147.0389,121.9593,101.2075,77.41276,54.91922,46.97159,27.14779,0.5063891,-19.80863,-44.94565,-65.89643,-89.10504,-111.8929
2075000000.0,-145.1164,-165.0049,-192.336,147.3609,122.5396,101.5783,77.98365,55.32779,47.25234,27.44428,0.7880654,-19.44153,-44.61432,-65.41129,-88.52409,-111.3979
2076000000.0,-144.8096,-164.6762,-192.0854,147.8144,123.2025,102.0845,78.70143,55.88527,47.42386,27.76044,0.9695735,-19.08237,-43.92569,-64.79497,-87.79076,-110.8598
2077000000.0,-144.3608,-164.1098,-191.6051,148.2829,123.9201,102.9758,79.52111,56.76973,47.84277,28.13414,1.371288,-18.5791,-43.30534,-64.13718,-87.05123,-110.24
2078000000.0,-144.0962,-163.7923,-191.4634,148.7283,124.5123,103.5458,80.21449,57.35173,48.09528,28.30636,1.591435,-18.4923,-42.71918,-63.62045,-86.4328,-109.6361
2079000000.0,-143.7818,-163.6335,-191.2058,148.8888,124.9917,104.1047,80.86085,57.74101,48.33297,28.55906,1.754356,-18.13157,-42.15964,-63.22286,-85.89754,-109.1895
2080000000.0,-143.3754,-163.2179,-190.6783,149.3801,125.8336,104.8897,81.55848,58.47312,48.62674,28.99635,2.149091,-17.61762,-41.47208,-62.4487,-85.29288,-108.6412
2081000000.0,-143.142,-162.7827,-190.3809,149.8696,126.5682,105.4372,82.1861,58.92372,48.8712,29.27283,2.43361,-17.19909,-40.85961,-61.85108,-84.68766,-108.1422
2082000000.0,-142.7074,-162.5306,-190.0408,150.2702,127.2349,106.0789,82.75324,59.42932,49.15105,29.4669,2.725291,-16.75811,-40.24022,-61.32729,-84.11298,-107.6627
2083000000.0,-142.5435,-162.2193,-189.8238,150.5801,127.7359,106.6376,83.3248,59.91915,49.29976,29.71595,2.880176,-16.60369,-39.57927,-60.71032,-83.6619,-107.2243
2084000000.0,-142.3556,-161.9677,-189.435,151.1313,128.2672,107.2096,83.82668,60.34648,49.53494,30.00587,3.219908,-16.22646,-39.24059,-60.33957,-83.26162,-106.9155
2085000000.0,-142.3243,-161.9692,-189.3246,151.2348,128.5052,107.3849,83.96462,60.48478,49.56279,30.00593,3.263567,-16.10045,-39.05672,-60.0931,-83.0891,-106.7049
2086000000.0,-142.2625,-162.0396,-189.3413,151.1799,128.6087,107.4903,84.01343,60.5793,49.41979,29.88839,3.217442,-16.11429,-38.87938,-60.10995,-83.04424,-106.8075
2087000000.0,-142.3876,-162.1197,-189.4638,151.1728,128.6566,107.5129,84.05207,60.53292,49.20765,29.83028,3.19563,-16.17133,-38.90876,-60.14252,-83.17628,-106.7818
2088000000.0,-142.6344,-162.1326,-189.2959,151.2603,128.7962,107.6204,84.05373,60.55317,49.26572,29.66766,3.182019,-16.11485,-38.90396,-60.07867,-83.21919,-106.9624
2089000000.0,-142.7949,-162.4695,-189.4155,151.0596,128.5285,107.4766,83.79553,60.42614,48.97042,29.30402,2.992552,-16.48932,-39.25259,-60.36926,-83.50908,-107.1695
2090000000.0,-143.0782,-162.9483,-189.7444,150.6088,128.1053,107.0381,83.3223,59.93814,48.45676,28.87874,2.597602,-16.79381,-39.52622,-60.72391,-84.0738,-107.642
2091000000.0,-143.582,-163.4241,-190.1797,150.2855,127.6091,106.6876,82.83729,59.36066,48.08449,28.37481,2.230648,-17.34503,-40.07043,-61.17975,-84.60583,-108.1173
2092000000.0,-144.1222,-163.955,-190.6782,149.7374,127.01,106.1292,82.14893,58.84318,47.37879,27.68619,1.73042,-17.78558,-40.90631,-61.94895,-85.3141,-108.7679
2093000000.0,-144.5923,-164.4623,-190.9527,149.314,126.5399,105.6763,81.49567,58.15332,46.88288,27.20935,1.315179,-18.2296,-41.5825,-62.44485,-85.97429,-109.4537
2094000000.0,-145.4007,-165.1637,-191.6782,148.6236,125.6069,104.7732,80.51115,57.38215,46.24915,26.44662,0.5794261,-19.03106,-42.50708,-63.32645,-86.97475,-110.4005
2095000000.0,-146.1672,-166.0562,-192.3391,147.7946,124.6709,103.8258,79.44637,56.27916,45.2779,25.5538,-0.2172197,-19.83092,-43.57059,-64.33566,-88.16364,-111.4091
2096000000.0,-147.0747,-166.9183,-193.1169,146.9911,123.6083,102.7498,78.38806,55.39782,44.49386,24.7002,-0.8224515,-20.84087,-44.6092,-65.3179,-89.16232,-112.5104
2097000000.0,-147.6392,-167.633,-193.7821,146.1629,122.6197,101.7868,77.30036,54.39054,43.66879,23.80326,-1.644569,-21.54993,-45.5979,-66.41058,-90.32934,-113.3013
2098000000.0,-148.5514,-168.4852,-194.5607,145.5703,121.6408,100.8123,76.2782,53.43515,42.8443,23.01729,-2.314708,-22.40128,-46.56814,-67.40912,-91.4654,-114.3904
2099000000.0,-149.3826,-169.4218,-195.2542,144.5526,120.48,99.6759,75.07626,52.36455,41.93235,22.05361,-3.222821,-23.26097,-47.88757,-68.60783,-92.77946,-115.4866
2100000000.0,-150.2859,-170.2919,-196.16,143.5997,119.2838,98.52209,73.79027,51.17891,40.97124,21.16367,-4.238489,-24.41949,-49.03461,-69.84589,-93.97467,-116.6757
2101000000.0,-151.0528,-171.1753,-197.1205,142.635,118.0526,97.43701,72.80842,50.19512,40.22299,20.16226,-5.004183,-25.34838,-50.36936,-71.04922,-95.18568,-117.7339
2102000000.0,-151.8695,-172.0398,-197.8528,141.72,116.9874,96.28458,71.55698,49.17749,39.20962,19.34437,-5.938988,-26.37815,-51.52885,-72.23933,-96.2346,-118.7933
2103000000.0,-152.704,-172.8362,-198.6233,140.8655,116.0094,95.4006,70.71417,48.35057,38.49711,18.50325,-6.777047,-27.25507,-52.55433,-73.19173,-97.3455,-119.7583
2104000000.0,-153.344,-173.4814,-199.3328,140.068,115.0888,94.35455,69.74865,47.48503,37.70226,17.73334,-7.488025,-28.07342,-53.58787,-74.16822,-98.29433,-120.5538
2105000000.0,-154.1031,-174.3611,-200.1427,139.1284,114.0557,93.34351,68.83065,46.51162,36.90253,16.81859,-8.46198,-29.02431,-54.62369,-75.2378,-99.21419,-121.5431
2106000000.0,-154.6449,-174.8264,-200.6492,138.4971,113.3246,92.75274,68.23212,46.02263,36.41083,16.36488,-8.990265,-29.63935,-55.32618,-75.88886,-99.83292,-122.1639
2107000000.0,-155.2339,-175.4324,-201.3262,137.9147,112.5417,92.04865,67.60132,45.31757,35.64605,15.69995,-9.711483,-30.40545,-56.09801,-76.70904,-100.6358,-122.8775
2108000000.0,-155.6377,-175.7326,-201.801,137.5761,112.0551,91.6275,67.0812,44.95988,35.33816,15.19367,-10.14943,-30.78967,-56.72039,-77.056,-101.0621,-123.2719
2109000000.0,-156.2611,-176.4084,-202.502,136.9055,111.4557,90.82595,66.48981,44.31631,34.64245,14.69127,-10.8782,-31.52748,-57.3943,-77.91289,-101.6385,-123.8849
2110000000.0,-156.3912,-176.5758,-202.7583,136.5,111.1904,90.50176,66.22636,44.04152,34.31986,14.27686,-11.24756,-31.82901,-57.75748,-78.3147,-101.973,-124.2024
2111000000.0,-156.8239,-176.7899,-203.1515,136.1702,110.9596,90.203,66.06349,43.84583,33.98228,13.96515,-11.67533,-32.24343,-57.87255,-78.59634,-102.1893,-124.4152
2112000000.0,-157.0562,-177.099,-203.3471,135.9386,110.7805,90.03741,66.04435,43.74763,33.76445,13.79996,-11.99769,-32.58446,-58.20399,-78.85797,-102.3015,-124.6651
2113000000.0,-157.0645,-177.0637,-203.5268,135.9765,110.6257,90.05045,66.04178,43.78105,33.65487,13.79981,-12.19805,-32.69028,-58.25247,-78.8864,-102.2747,-124.6913
2114000000.0,-157.1505,-177.1957,-203.7204,135.8653,110.6449,90.05489,66.11834,43.7639,33.57191,13.63359,-12.31373,-32.77792,-58.30891,-78.89408,-102.2907,-124.6695
2115000000.0,-156.9915,-176.9324,-203.6192,135.9647,111.0166,90.28516,66.52493,44.05631,33.62459,13.68277,-12.37745,-32.79905,-58.15688,-78.80665,-101.98,-124.3799
2116000000.0,-157.02,-176.9967,-203.6918,135.9332,111.1707,90.33688,66.82663,44.32835,33.54554,13.6527,-12.40826,-32.7816,-57.99387,-78.65768,-101.8623,-124.2391
2117000000.0,-156.7164,-176.804,-203.3929,136.2217,111.5445,90.80309,67.30077,44.81191,33.75758,13.96879,-12.27785,-32.56613,-57.51105,-78.23241,-101.2011,-123.8493
2118000000.0,-156.6255,-176.5274,-203.3594,136.4564,111.9986,91.11807,67.71002,45.03065,33.87206,14.08586,-12.1992,-32.45643,-57.35575,-77.98554,-100.8107,-123.562
2119000000.0,-156.2113,-176.0768,-203.0612,136.8873,112.6455,91.79122,68.48412,45.64948,34.13526,14.30325,-11.93368,-32.04252,-56.68884,-77.33942,-100.1795,-122.9066
2120000000.0,-156.0818,-175.873,-202.7634,137.059,113.0765,92.30552,69.059,46.13241,34.41463,14.57884,-11.91398,-31.79134,-56.18934,-76.99925,-99.62037,-122.5084
2121000000.0,-155.8397,-175.6267,-202.758,137.3991,113.6808,92.62056,69.59605,46.52857,34.48116,14.66656,-11.66654,-31.70564,-55.70791,-76.49908,-99.17973,-122.1621
2122000000.0,-155.6109,-175.3769,-202.4059,137.6689,114.2433,93.39032,70.25325,47.16085,34.8402,14.99581,-11.42249,-31.36209,-55.01334,-75.9536,-98.5558,-121.6658
2123000000.0,-155.4739,-175.3032,-202.3285,137.9478,114.6917,93.72979,70.5511,47.35074,34.78395,14.93611,-11.40914,-31.30305,-54.86683,-75.60614,-98.36922,-121.4863
2124000000.0,-155.1275,-174.8845,-201.8749,138.3879,115.3584,94.37526,71.35772,48.04214,35.12336,15.41331,-11.08781,-30.69697,-54.05906,-74.92628,-97.53402,-120.8223
2125000000.0,-154.999,-174.7334,-201.7623,138.5044,115.8886,94.73927,71.62269,48.40673,35.15848,15.50348,-11.01996,-30.49102,-53.71104,-74.61349,-97.34741,-120.6304
2126000000.0,-154.762,-174.5484,-201.5388,138.8956,116.2859,95.18599,72.09801,48.73734,35.31534,15.51815,-10.76197,-30.33965,-53.37399,-74.16815,-96.83834,-120.3016
2127000000.0,-154.7225,-174.4634,-201.3462,139.0397,116.4641,95.51828,72.31313,48.93801,35.3011,15.57423,-10.58987,-30.16979,-53.03274,-73.95453,-96.58518,-120.0613
2128000000.0,-154.8498,-174.4817,-201.2897,139.0708,116.7822,95.71035,72.44668,48.96108,35.19933,15.47558,-10.67666,-30.12522,-52.84027,-73.81298,-96.46708,-120.0902
2129000000.0,-154.8682,-174.5825,-201.4248,139.0844,116.7714,95.73555,72.5071,49.04219,35.05798,15.39404,-10.62504,-30.1671,-52.82085,-73.82064,-96.49001,-120.1039
2130000000.0,-155.037,-174.7115,-201.3657,139.0337,116.8831,95.83272,72.41521,48.94502,34.93171,15.28939,-10.89349,-30.19315,-52.84573,-73.81922,-96.62901,-120.096
2131000000.0,-155.2092,-174.9247,-201.5378,138.9406,116.8551,95.67992,72.2674,48.86416,34.66748,15.09863,-10.87943,-30.38637,-53.00327,-73.91846,-96.86218,-120.2686
2132000000.0,-155.3435,-175.2528,-201.5959,138.8009,116.7122,95.48056,71.98279,48.60361,34.38933,14.85219,-11.11705,-30.58191,-53.31022,-74.12759,-96.99275,-120.5666
2133000000.0,-155.7934,-175.5374,-201.8316,138.5101,116.3068,95.2797,71.73307,48.20127,34.07066,14.40382,-11.3932,-30.91953,-53.52849,-74.5378,-97.58778,-120.9883
2134000000.0,-156.0504,-175.8627,-202.0687,138.2049,115.9665,94.9089,71.21658,47.87635,33.63297,13.96067,-11.57899,-31.24183,-54.04286,-74.8301,-98.04539,-121.3657
2135000000.0,-156.6747,-176.5134,-202.7542,137.6073,115.2065,94.31728,70.50603,47.1567,33.07976,13.31279,-12.18783,-31.83885,-54.67686,-75.61172,-98.79914,-122.2007
2136000000.0,-157.1988,-177.1398,-203.1247,137.0567,114.6511,93.72533,69.82463,46.62416,32.57014,12.74572,-12.70877,-32.38988,-55.31244,-76.1784,-99.58085,-122.7388
2137000000.0,-157.9245,-177.7653,-203.6465,136.4589,113.804,92.88715,68.94899,45.71486,31.85329,12.04351,-13.318,-33.06459,-56.14591,-76.98962,-100.5208,-123.6427
2138000000.0,-158.4135,-178.4167,-204.1891,135.8524,113.0975,92.21848,68.11404,44.95636,31.07391,11.30382,-13.89705,-33.80635,-57.05854,-77.8148,-101.3928,-124.3679
2139000000.0,-159.1799,-179.1502,-204.828,135.1328,112.0978,91.23671,67.12289,44.07133,30.40046,10.48866,-14.56978,-34.57662,-58.01637,-78.66802,-102.4116,-125.33
2140000000.0,-159.792,-179.7626,-205.3545,134.4889,111.2445,90.41573,66.25944,43.37029,29.71239,9.792315,-15.15178,-35.27399,-58.82579,-79.53412,-103.3021,-126.2126
2141000000.0,-160.6399,-180.5624,-206.1743,133.6834,110.2918,89.52817,65.16624,42.3578,28.98674,8.995107,-15.98378,-36.02909,-59.93585,-80.60497,-104.4521,-127.1728
2142000000.0,-161.3949,-181.3955,-206.8277,132.8064,109.1211,88.3785,64.12458,41.31638,28.21854,8.183525,-16.80842,-36.98553,-61.04617,-81.76546,-105.5017,-128.2721
2143000000.0,-162.0635,-182.1375,-207.595,131.9916,108.1784,87.4959,63.00976,40.41548,27.30357,7.332222,-17.42114,-37.73797,-62.12399,-82.7868,-106.5612,-129.1927
2144000000.0,-162.9578,-182.969,-208.3978,131.1512,107.2455,86.39751,62.08458,39.52936,26.51667,6.607944,-18.29747,-38.66775,-63.23478,-83.75594,-107.6065,-130.0971
